type,rank,feature_id,score,Kid,Teenager,Adult,Male,Female,Valence,Arousal,Dominance,Peace,Affection,Esteem,Anticipation,Engagement,Confidence,Happiness,Pleasure,Excitement,Surprise,Sympathy,Doubt/Confusion,Disconnection,Fatigue,Embarrassment,Yearning,Disapproval,Aversion,Annoyance,Anger,Sensitivity,Sadness,Disquietment,Fear,Pain,Suffering,feat
Anticipation,4,148513,0.14283095315151514,0.103751,0.21763684,0.15864052,0.1873,0.10595266,0.15856975,0.15856975,0.15856975,0.046883326,0.046141606,0.12918216,0.26192,0.17400359,0.28877595,0.10280669,0.096463025,0.2811482,0.10311284,0.07673569,0.06360424,0.052332196,0.112877585,0.116071425,0.05179283,0.0877193,0.082987554,0.09251101,0.11610487,0.05,0.040650405,0.14691152,0.10612245,0.15139443,0.064615384,148513
Anticipation,5,19605,0.14080630078787876,0.09856345,0.16898349,0.124754176,0.1571814,0.06952425,0.12622266,0.12622266,0.12622266,0.039424613,0.022275258,0.08178439,0.2224,0.13802513,0.23685373,0.059602648,0.062700965,0.21946254,0.05836576,0.04872107,0.040047113,0.047212742,0.052464228,0.07589286,0.05179283,0.042606518,0.033195022,0.06387665,0.037453182,0.035,0.014227643,0.08013356,0.08571429,0.055776894,0.012307692,19605
Anticipation,6,117155,0.12746149406060608,0.1300878,0.2576021,0.15556452,0.18497835,0.12135141,0.1625066,0.1625066,0.1625066,0.084176876,0.07716786,0.124535315,0.2504,0.16904847,0.26513478,0.13087355,0.13705787,0.30944625,0.12840466,0.11084044,0.051825676,0.050056882,0.057233706,0.11160714,0.06374502,0.030075189,0.0746888,0.04405286,0.08988764,0.075,0.048780486,0.091819696,0.22040816,0.11553785,0.05846154,117155
Anticipation,7,167621,0.12605587027272724,0.19553073,0.23892267,0.16020373,0.20304951,0.11273271,0.17115143,0.17115143,0.17115143,0.11028237,0.087509945,0.13289963,0.25104,0.18061042,0.2633672,0.12693156,0.11856913,0.26608306,0.10700389,0.096224114,0.07302709,0.094425485,0.07790143,0.09375,0.07968128,0.037593983,0.05394191,0.06387665,0.07865169,0.1075,0.028455285,0.105175294,0.18367347,0.0996016,0.033846155,167621
Anticipation,8,232726,0.11738928754545454,0.24301676,0.32189402,0.10730674,0.16866411,0.09078373,0.14115833,0.14115833,0.14115833,0.05913692,0.06125696,0.10130112,0.22176,0.15059246,0.23376049,0.11983602,0.12700965,0.27361563,0.08560311,0.07917174,0.042402826,0.04778157,0.057233706,0.058035713,0.034528553,0.020050125,0.045643155,0.03524229,0.04494382,0.08,0.014227643,0.085141905,0.14693877,0.05179283,0.033846155,232726
Anticipation,9,84293,0.11394152530303032,0.121308856,0.17158993,0.13443598,0.17161323,0.07239715,0.13657211,0.13657211,0.13657211,0.043153968,0.03818616,0.12081785,0.21984,0.1497307,0.235749,0.09303059,0.08762058,0.22699511,0.08949416,0.06699147,0.0647821,0.05062571,0.082670905,0.11160714,0.06374502,0.12531328,0.058091287,0.0969163,0.14606741,0.05,0.036585364,0.120200336,0.093877554,0.12749004,0.033846155,84293
Anticipation,10,74830,0.1119918378787879,0.07462091,0.07949609,0.10518885,0.12467842,0.053895656,0.09967937,0.09967937,0.09967937,0.026105488,0.023866348,0.07063197,0.18128,0.110017955,0.19752541,0.04430779,0.047025725,0.1573697,0.046692606,0.04872107,0.042402826,0.030147895,0.054054055,0.08035714,0.037184596,0.03508772,0.041493777,0.057268724,0.06367041,0.0375,0.022357723,0.091819696,0.06122449,0.07968128,0.04307692,74830
Engagement,1,96998,0.08051638806060604,0.22067039,0.38748914,0.24426404,0.2976721,0.1775454,0.25524575,0.25524575,0.25524575,0.13692062,0.09864757,0.2063197,0.38272,0.27310592,0.42487848,0.1851151,0.18287781,0.41510585,0.12451362,0.1498173,0.10129564,0.11149033,0.17329094,0.18303572,0.08897743,0.07017544,0.09543569,0.0969163,0.11610487,0.1475,0.05894309,0.15692821,0.24489796,0.22709164,0.083076924,96998
Engagement,2,54171,0.07017111936363643,0.23224261,0.34187663,0.2405325,0.29177386,0.1711101,0.24915785,0.24915785,0.24915785,0.13905168,0.16229117,0.21747212,0.37968,0.25213644,0.40676093,0.21160518,0.18850483,0.41510585,0.12062257,0.18879415,0.096584216,0.11035267,0.12241653,0.18303572,0.118193895,0.05764411,0.0746888,0.09030837,0.07116105,0.13,0.044715445,0.15692821,0.1755102,0.087649405,0.03076923,54171
Engagement,3,8179,0.06535249878787874,0.36951315,0.3201564,0.2509707,0.30231535,0.20937715,0.26949146,0.26949146,0.26949146,0.21097496,0.20206842,0.22955391,0.32304,0.29745063,0.3190455,0.21050142,0.21864952,0.29417753,0.1848249,0.20584653,0.20141342,0.19567691,0.1844197,0.23660715,0.19123507,0.15037593,0.17012449,0.18942732,0.19475655,0.255,0.1605691,0.21702838,0.31836733,0.15936255,0.17538461,8179
Engagement,4,129431,0.06158394254545452,0.13168396,0.2697654,0.17760073,0.20417896,0.14008275,0.18154146,0.18154146,0.18154146,0.07565264,0.05648369,0.13289963,0.2912,0.19310592,0.321034,0.13024282,0.12982315,0.33000815,0.08560311,0.0998782,0.06595995,0.05631399,0.12241653,0.12946428,0.055776894,0.04010025,0.05394191,0.06387665,0.052434456,0.0575,0.030487806,0.13021703,0.15510204,0.14741036,0.05846154,129431
Engagement,5,39103,0.05668691624242428,0.235834,0.1785404,0.18077756,0.19213152,0.17524707,0.18616827,0.18616827,0.18616827,0.16515717,0.13842481,0.18401487,0.20448,0.20402154,0.19642068,0.196468,0.18971062,0.21803746,0.15953307,0.1315469,0.13545348,0.17918089,0.11128776,0.12946428,0.12749004,0.05764411,0.10788382,0.09251101,0.074906364,0.12,0.06910569,0.11686143,0.12244898,0.06374502,0.04923077,39103
Engagement,6,19605,0.05387461654545453,0.09856345,0.16898349,0.124754176,0.1571814,0.06952425,0.12622266,0.12622266,0.12622266,0.039424613,0.022275258,0.08178439,0.2224,0.13802513,0.23685373,0.059602648,0.062700965,0.21946254,0.05836576,0.04872107,0.040047113,0.047212742,0.052464228,0.07589286,0.05179283,0.042606518,0.033195022,0.06387665,0.037453182,0.035,0.014227643,0.08013356,0.08571429,0.055776894,0.012307692,19605
Engagement,7,167621,0.05349206057575756,0.19553073,0.23892267,0.16020373,0.20304951,0.11273271,0.17115143,0.17115143,0.17115143,0.11028237,0.087509945,0.13289963,0.25104,0.18061042,0.2633672,0.12693156,0.11856913,0.26608306,0.10700389,0.096224114,0.07302709,0.094425485,0.07790143,0.09375,0.07968128,0.037593983,0.05394191,0.06387665,0.07865169,0.1075,0.028455285,0.105175294,0.18367347,0.0996016,0.033846155,167621
Engagement,8,148513,0.05225040951515153,0.103751,0.21763684,0.15864052,0.1873,0.10595266,0.15856975,0.15856975,0.15856975,0.046883326,0.046141606,0.12918216,0.26192,0.17400359,0.28877595,0.10280669,0.096463025,0.2811482,0.10311284,0.07673569,0.06360424,0.052332196,0.112877585,0.116071425,0.05179283,0.0877193,0.082987554,0.09251101,0.11610487,0.05,0.040650405,0.14691152,0.10612245,0.15139443,0.064615384,148513
Engagement,9,74757,0.049519381212121266,0.17478053,0.24500434,0.29917806,0.30959404,0.22994713,0.28146434,0.28146434,0.28146434,0.2727757,0.17820206,0.27788103,0.32336,0.28251347,0.33959347,0.22753075,0.20900321,0.30741042,0.192607,0.23995128,0.20612486,0.27246872,0.2209857,0.24553572,0.27622843,0.15789473,0.14107884,0.19603524,0.11235955,0.205,0.20121951,0.21535893,0.22857143,0.16334662,0.17538461,74757
Engagement,10,60190,0.04557505345454543,0.23104548,0.34187663,0.13882306,0.15674217,0.18627901,0.167174,0.167174,0.167174,0.14224827,0.12092283,0.17286246,0.18912,0.18836625,0.16151127,0.15783665,0.15474276,0.18179968,0.13035019,0.1863581,0.15194346,0.15017065,0.11923689,0.14732143,0.12217796,0.092731826,0.09128631,0.08370044,0.07865169,0.0975,0.06910569,0.13689482,0.08571429,0.09163347,0.04,60190
Confidence,1,96998,0.23688811654545455,0.22067039,0.38748914,0.24426404,0.2976721,0.1775454,0.25524575,0.25524575,0.25524575,0.13692062,0.09864757,0.2063197,0.38272,0.27310592,0.42487848,0.1851151,0.18287781,0.41510585,0.12451362,0.1498173,0.10129564,0.11149033,0.17329094,0.18303572,0.08897743,0.07017544,0.09543569,0.0969163,0.11610487,0.1475,0.05894309,0.15692821,0.24489796,0.22709164,0.083076924,96998
Confidence,2,54171,0.22948119996969704,0.23224261,0.34187663,0.2405325,0.29177386,0.1711101,0.24915785,0.24915785,0.24915785,0.13905168,0.16229117,0.21747212,0.37968,0.25213644,0.40676093,0.21160518,0.18850483,0.41510585,0.12062257,0.18879415,0.096584216,0.11035267,0.12241653,0.18303572,0.118193895,0.05764411,0.0746888,0.09030837,0.07116105,0.13,0.044715445,0.15692821,0.1755102,0.087649405,0.03076923,54171
Confidence,3,129431,0.19338863103030302,0.13168396,0.2697654,0.17760073,0.20417896,0.14008275,0.18154146,0.18154146,0.18154146,0.07565264,0.05648369,0.13289963,0.2912,0.19310592,0.321034,0.13024282,0.12982315,0.33000815,0.08560311,0.0998782,0.06595995,0.05631399,0.12241653,0.12946428,0.055776894,0.04010025,0.05394191,0.06387665,0.052434456,0.0575,0.030487806,0.13021703,0.15510204,0.14741036,0.05846154,129431
Confidence,4,148513,0.17050071981818182,0.103751,0.21763684,0.15864052,0.1873,0.10595266,0.15856975,0.15856975,0.15856975,0.046883326,0.046141606,0.12918216,0.26192,0.17400359,0.28877595,0.10280669,0.096463025,0.2811482,0.10311284,0.07673569,0.06360424,0.052332196,0.112877585,0.116071425,0.05179283,0.0877193,0.082987554,0.09251101,0.11610487,0.05,0.040650405,0.14691152,0.10612245,0.15139443,0.064615384,148513
Confidence,5,19605,0.1556980226060606,0.09856345,0.16898349,0.124754176,0.1571814,0.06952425,0.12622266,0.12622266,0.12622266,0.039424613,0.022275258,0.08178439,0.2224,0.13802513,0.23685373,0.059602648,0.062700965,0.21946254,0.05836576,0.04872107,0.040047113,0.047212742,0.052464228,0.07589286,0.05179283,0.042606518,0.033195022,0.06387665,0.037453182,0.035,0.014227643,0.08013356,0.08571429,0.055776894,0.012307692,19605
Confidence,6,117155,0.1426427825454546,0.1300878,0.2576021,0.15556452,0.18497835,0.12135141,0.1625066,0.1625066,0.1625066,0.084176876,0.07716786,0.124535315,0.2504,0.16904847,0.26513478,0.13087355,0.13705787,0.30944625,0.12840466,0.11084044,0.051825676,0.050056882,0.057233706,0.11160714,0.06374502,0.030075189,0.0746888,0.04405286,0.08988764,0.075,0.048780486,0.091819696,0.22040816,0.11553785,0.05846154,117155
Confidence,7,167621,0.13875662178787881,0.19553073,0.23892267,0.16020373,0.20304951,0.11273271,0.17115143,0.17115143,0.17115143,0.11028237,0.087509945,0.13289963,0.25104,0.18061042,0.2633672,0.12693156,0.11856913,0.26608306,0.10700389,0.096224114,0.07302709,0.094425485,0.07790143,0.09375,0.07968128,0.037593983,0.05394191,0.06387665,0.07865169,0.1075,0.028455285,0.105175294,0.18367347,0.0996016,0.033846155,167621
Confidence,8,137338,0.132371862,0.03631285,0.09600347,0.121325195,0.14701638,0.043093543,0.11031292,0.11031292,0.11031292,0.018114012,0.01750199,0.08921933,0.19088,0.12495512,0.22138754,0.05045727,0.051045015,0.18973942,0.079766534,0.035322778,0.0647821,0.030147895,0.0699523,0.11160714,0.03187251,0.0952381,0.058091287,0.09471366,0.16853933,0.035,0.048780486,0.12520868,0.114285715,0.17529881,0.092307694,137338
Confidence,9,84293,0.13033261621212122,0.121308856,0.17158993,0.13443598,0.17161323,0.07239715,0.13657211,0.13657211,0.13657211,0.043153968,0.03818616,0.12081785,0.21984,0.1497307,0.235749,0.09303059,0.08762058,0.22699511,0.08949416,0.06699147,0.0647821,0.05062571,0.082670905,0.11160714,0.06374502,0.12531328,0.058091287,0.0969163,0.14606741,0.05,0.036585364,0.120200336,0.093877554,0.12749004,0.033846155,84293
Confidence,10,232726,0.12975342875757573,0.24301676,0.32189402,0.10730674,0.16866411,0.09078373,0.14115833,0.14115833,0.14115833,0.05913692,0.06125696,0.10130112,0.22176,0.15059246,0.23376049,0.11983602,0.12700965,0.27361563,0.08560311,0.07917174,0.042402826,0.04778157,0.057233706,0.058035713,0.034528553,0.020050125,0.045643155,0.03524229,0.04494382,0.08,0.014227643,0.085141905,0.14693877,0.05179283,0.033846155,232726
Happiness,1,1875,0.11792098424242423,0.11691939,0.09470026,0.101558164,0.082386896,0.13927832,0.10247981,0.10247981,0.10247981,0.11720831,0.2728719,0.17007434,0.0704,0.0772711,0.10340256,0.22059287,0.19332798,0.14576547,0.12256809,0.21193667,0.040047113,0.048350397,0.044515103,0.071428575,0.08897743,0.05263158,0.058091287,0.039647575,0.09363296,0.1375,0.083333336,0.06677797,0.06938776,0.08366534,0.083076924,1875
Happiness,2,28248,0.10811059872727272,0.059457302,0.1607298,0.19025768,0.14350255,0.2304068,0.17419538,0.17419538,0.17419538,0.17261587,0.3468576,0.25185874,0.13344,0.16710952,0.13543968,0.27924946,0.25924438,0.17202769,0.1770428,0.30207065,0.16018845,0.18430035,0.11128776,0.15625,0.1686587,0.1378446,0.186722,0.1277533,0.10861423,0.13,0.21341464,0.12854758,0.09795918,0.15139443,0.16,28248
Happiness,3,54507,0.10726796496969698,0.1264964,0.1872285,0.23110282,0.1926335,0.25982532,0.2163643,0.2163643,0.2163643,0.2088439,0.23945902,0.26858735,0.20208,0.22420108,0.19045515,0.2976979,0.25884244,0.21233714,0.18677042,0.25213155,0.20965843,0.2076223,0.21144675,0.22767857,0.16733068,0.15538847,0.112033196,0.17180617,0.13483146,0.13,0.11788618,0.1736227,0.10612245,0.13944224,0.12923077,54507
Happiness,4,54216,0.0958535292424243,0.13248204,0.15551694,0.16630527,0.15454602,0.17524707,0.16185722,0.16185722,0.16185722,0.18273841,0.17740652,0.2267658,0.14256,0.15849192,0.14935926,0.23856828,0.21302252,0.15879479,0.13035019,0.23751523,0.12249705,0.13424346,0.096979335,0.17857143,0.11288181,0.0877193,0.13692947,0.09030837,0.06741573,0.1225,0.11788618,0.08681135,0.10612245,0.10358566,0.09846154,54216
Happiness,5,23665,0.09166557981818185,0.29928172,0.24891399,0.20775554,0.21465771,0.23236038,0.22090994,0.22090994,0.22090994,0.26105487,0.27684963,0.23420075,0.2064,0.19784561,0.23707467,0.3021129,0.32636657,0.2778909,0.28988326,0.23873325,0.18021202,0.17918089,0.1526232,0.17857143,0.18326694,0.16290727,0.19917013,0.1938326,0.21348314,0.185,0.111788616,0.17028381,0.12244898,0.15537849,0.14461538,23665
Happiness,6,61207,0.08060129909090907,0.17158818,0.2771503,0.25414756,0.26134154,0.22328201,0.24789967,0.24789967,0.24789967,0.2333511,0.24582338,0.30855018,0.22832,0.24689408,0.22514361,0.3022706,0.25321543,0.24043159,0.21011673,0.31546894,0.22143698,0.2400455,0.17329094,0.25892857,0.2124834,0.20300752,0.23236515,0.21145375,0.21348314,0.155,0.11585366,0.20701168,0.20408164,0.12350598,0.10461538,61207
Happiness,7,2004,0.07741977696969699,0.3443735,0.21980886,0.22479956,0.21195959,0.28142956,0.23649499,0.23649499,0.23649499,0.30687267,0.34049323,0.23977695,0.20224,0.23339318,0.18935043,0.28744876,0.28657556,0.22129479,0.19066148,0.272838,0.20848057,0.2298066,0.15103339,0.15178572,0.27755645,0.12280702,0.1493776,0.11453745,0.09737828,0.26,0.13211381,0.163606,0.18367347,0.0996016,0.11384615,2004
Happiness,8,254210,0.07431497484848482,0.09696728,0.1346655,0.12611568,0.10196398,0.16421512,0.12394983,0.12394983,0.12394983,0.12626532,0.16070008,0.15334572,0.0904,0.115260325,0.08749448,0.18905708,0.1716238,0.10708469,0.11673152,0.16321559,0.115429915,0.1308305,0.096979335,0.12053572,0.11288181,0.120300755,0.11618257,0.12995595,0.101123594,0.0825,0.05894309,0.11686143,0.08979592,0.047808766,0.05846154,254210
Happiness,9,245506,0.07010781030303029,0.22346368,0.16333623,0.17180173,0.16364434,0.19937946,0.17626527,0.17626527,0.17626527,0.22642514,0.45027843,0.1775093,0.13616,0.15439856,0.14803359,0.2555976,0.2773312,0.189943,0.1692607,0.2947625,0.12720849,0.1331058,0.14944357,0.16964285,0.15537849,0.14786968,0.19917013,0.19823788,0.2059925,0.22,0.16869919,0.13856427,0.13877551,0.13147411,0.16307692,245506
Happiness,10,259235,0.06409127281818183,0.19473264,0.11424848,0.16761635,0.14362803,0.20524018,0.16538821,0.16538821,0.16538821,0.17634523,0.1789976,0.16449814,0.13168,0.16538599,0.10693769,0.20009461,0.21382637,0.11095277,0.14202334,0.20706455,0.14369847,0.18202503,0.11923689,0.11160714,0.20451528,0.12280702,0.082987554,0.116740085,0.06367041,0.1225,0.05284553,0.11686143,0.053061225,0.023904383,0.05230769,259235
Pleasure,1,23665,0.11665420951515157,0.29928172,0.24891399,0.20775554,0.21465771,0.23236038,0.22090994,0.22090994,0.22090994,0.26105487,0.27684963,0.23420075,0.2064,0.19784561,0.23707467,0.3021129,0.32636657,0.2778909,0.28988326,0.23873325,0.18021202,0.17918089,0.1526232,0.17857143,0.18326694,0.16290727,0.19917013,0.1938326,0.21348314,0.185,0.111788616,0.17028381,0.12244898,0.15537849,0.14461538,23665
Pleasure,2,245506,0.09250000424242424,0.22346368,0.16333623,0.17180173,0.16364434,0.19937946,0.17626527,0.17626527,0.17626527,0.22642514,0.45027843,0.1775093,0.13616,0.15439856,0.14803359,0.2555976,0.2773312,0.189943,0.1692607,0.2947625,0.12720849,0.1331058,0.14944357,0.16964285,0.15537849,0.14786968,0.19917013,0.19823788,0.2059925,0.22,0.16869919,0.13856427,0.13877551,0.13147411,0.16307692,245506
Pleasure,3,1875,0.08982988545454546,0.11691939,0.09470026,0.101558164,0.082386896,0.13927832,0.10247981,0.10247981,0.10247981,0.11720831,0.2728719,0.17007434,0.0704,0.0772711,0.10340256,0.22059287,0.19332798,0.14576547,0.12256809,0.21193667,0.040047113,0.048350397,0.044515103,0.071428575,0.08897743,0.05263158,0.058091287,0.039647575,0.09363296,0.1375,0.083333336,0.06677797,0.06938776,0.08366534,0.083076924,1875
Pleasure,4,28248,0.08749930418181817,0.059457302,0.1607298,0.19025768,0.14350255,0.2304068,0.17419538,0.17419538,0.17419538,0.17261587,0.3468576,0.25185874,0.13344,0.16710952,0.13543968,0.27924946,0.25924438,0.17202769,0.1770428,0.30207065,0.16018845,0.18430035,0.11128776,0.15625,0.1686587,0.1378446,0.186722,0.1277533,0.10861423,0.13,0.21341464,0.12854758,0.09795918,0.15139443,0.16,28248
Pleasure,5,259235,0.07823914675757576,0.19473264,0.11424848,0.16761635,0.14362803,0.20524018,0.16538821,0.16538821,0.16538821,0.17634523,0.1789976,0.16449814,0.13168,0.16538599,0.10693769,0.20009461,0.21382637,0.11095277,0.14202334,0.20706455,0.14369847,0.18202503,0.11923689,0.11160714,0.20451528,0.12280702,0.082987554,0.116740085,0.06367041,0.1225,0.05284553,0.11686143,0.053061225,0.023904383,0.05230769,259235
Pleasure,6,2004,0.07652011636363637,0.3443735,0.21980886,0.22479956,0.21195959,0.28142956,0.23649499,0.23649499,0.23649499,0.30687267,0.34049323,0.23977695,0.20224,0.23339318,0.18935043,0.28744876,0.28657556,0.22129479,0.19066148,0.272838,0.20848057,0.2298066,0.15103339,0.15178572,0.27755645,0.12280702,0.1493776,0.11453745,0.09737828,0.26,0.13211381,0.163606,0.18367347,0.0996016,0.11384615,2004
Pleasure,7,54216,0.06953365530303035,0.13248204,0.15551694,0.16630527,0.15454602,0.17524707,0.16185722,0.16185722,0.16185722,0.18273841,0.17740652,0.2267658,0.14256,0.15849192,0.14935926,0.23856828,0.21302252,0.15879479,0.13035019,0.23751523,0.12249705,0.13424346,0.096979335,0.17857143,0.11288181,0.0877193,0.13692947,0.09030837,0.06741573,0.1225,0.11788618,0.08681135,0.10612245,0.10358566,0.09846154,54216
Pleasure,8,153240,0.06823696181818178,0.4169992,0.34969592,0.24623065,0.26090232,0.295909,0.27326596,0.27326596,0.27326596,0.2759723,0.3786794,0.26208177,0.31376,0.27425495,0.3281043,0.29580575,0.3215434,0.3403909,0.23151751,0.27405602,0.21083628,0.21558589,0.22416534,0.15625,0.2549801,0.18045112,0.20746888,0.19162996,0.1610487,0.2425,0.18699187,0.23205343,0.2244898,0.1434263,0.16307692,153240
Pleasure,9,54507,0.0672350667878788,0.1264964,0.1872285,0.23110282,0.1926335,0.25982532,0.2163643,0.2163643,0.2163643,0.2088439,0.23945902,0.26858735,0.20208,0.22420108,0.19045515,0.2976979,0.25884244,0.21233714,0.18677042,0.25213155,0.20965843,0.2076223,0.21144675,0.22767857,0.16733068,0.15538847,0.112033196,0.17180617,0.13483146,0.13,0.11788618,0.1736227,0.10612245,0.13944224,0.12923077,54507
Pleasure,10,169983,0.06329662663636364,0.048284117,0.03301477,0.05743533,0.045240633,0.070673406,0.05422298,0.05422298,0.05422298,0.076185405,0.30230707,0.08085502,0.03536,0.04236984,0.03557225,0.10769473,0.13826367,0.062092833,0.08949416,0.13885505,0.040047113,0.03583618,0.027027028,0.08035714,0.055776894,0.07769424,0.09128631,0.06167401,0.07865169,0.09,0.16260162,0.060100168,0.04897959,0.055776894,0.12,169983
Excitement,1,54171,0.23807899633333338,0.23224261,0.34187663,0.2405325,0.29177386,0.1711101,0.24915785,0.24915785,0.24915785,0.13905168,0.16229117,0.21747212,0.37968,0.25213644,0.40676093,0.21160518,0.18850483,0.41510585,0.12062257,0.18879415,0.096584216,0.11035267,0.12241653,0.18303572,0.118193895,0.05764411,0.0746888,0.09030837,0.07116105,0.13,0.044715445,0.15692821,0.1755102,0.087649405,0.03076923,54171
Excitement,2,96998,0.22681934624242422,0.22067039,0.38748914,0.24426404,0.2976721,0.1775454,0.25524575,0.25524575,0.25524575,0.13692062,0.09864757,0.2063197,0.38272,0.27310592,0.42487848,0.1851151,0.18287781,0.41510585,0.12451362,0.1498173,0.10129564,0.11149033,0.17329094,0.18303572,0.08897743,0.07017544,0.09543569,0.0969163,0.11610487,0.1475,0.05894309,0.15692821,0.24489796,0.22709164,0.083076924,96998
Excitement,3,129431,0.20263472496969698,0.13168396,0.2697654,0.17760073,0.20417896,0.14008275,0.18154146,0.18154146,0.18154146,0.07565264,0.05648369,0.13289963,0.2912,0.19310592,0.321034,0.13024282,0.12982315,0.33000815,0.08560311,0.0998782,0.06595995,0.05631399,0.12241653,0.12946428,0.055776894,0.04010025,0.05394191,0.06387665,0.052434456,0.0575,0.030487806,0.13021703,0.15510204,0.14741036,0.05846154,129431
Excitement,4,117155,0.18829702436363638,0.1300878,0.2576021,0.15556452,0.18497835,0.12135141,0.1625066,0.1625066,0.1625066,0.084176876,0.07716786,0.124535315,0.2504,0.16904847,0.26513478,0.13087355,0.13705787,0.30944625,0.12840466,0.11084044,0.051825676,0.050056882,0.057233706,0.11160714,0.06374502,0.030075189,0.0746888,0.04405286,0.08988764,0.075,0.048780486,0.091819696,0.22040816,0.11553785,0.05846154,117155
Excitement,5,232726,0.17081630027272726,0.24301676,0.32189402,0.10730674,0.16866411,0.09078373,0.14115833,0.14115833,0.14115833,0.05913692,0.06125696,0.10130112,0.22176,0.15059246,0.23376049,0.11983602,0.12700965,0.27361563,0.08560311,0.07917174,0.042402826,0.04778157,0.057233706,0.058035713,0.034528553,0.020050125,0.045643155,0.03524229,0.04494382,0.08,0.014227643,0.085141905,0.14693877,0.05179283,0.033846155,232726
Excitement,6,148513,0.1626418258787879,0.103751,0.21763684,0.15864052,0.1873,0.10595266,0.15856975,0.15856975,0.15856975,0.046883326,0.046141606,0.12918216,0.26192,0.17400359,0.28877595,0.10280669,0.096463025,0.2811482,0.10311284,0.07673569,0.06360424,0.052332196,0.112877585,0.116071425,0.05179283,0.0877193,0.082987554,0.09251101,0.11610487,0.05,0.040650405,0.14691152,0.10612245,0.15139443,0.064615384,148513
Excitement,7,170211,0.1551218281818182,0.16440542,0.37141615,0.2196561,0.23825061,0.20983683,0.22821543,0.22821543,0.22821543,0.13851891,0.17422435,0.18587361,0.30544,0.23669659,0.3300928,0.20498265,0.21302252,0.35871336,0.22178988,0.18514007,0.14487633,0.13139932,0.17170112,0.20982143,0.12350598,0.1679198,0.19502075,0.18502203,0.21348314,0.115,0.12398374,0.19365609,0.28163266,0.23904383,0.13846155,170211
Excitement,8,167621,0.14155478057575754,0.19553073,0.23892267,0.16020373,0.20304951,0.11273271,0.17115143,0.17115143,0.17115143,0.11028237,0.087509945,0.13289963,0.25104,0.18061042,0.2633672,0.12693156,0.11856913,0.26608306,0.10700389,0.096224114,0.07302709,0.094425485,0.07790143,0.09375,0.07968128,0.037593983,0.05394191,0.06387665,0.07865169,0.1075,0.028455285,0.105175294,0.18367347,0.0996016,0.033846155,167621
Excitement,9,19605,0.13777982684848483,0.09856345,0.16898349,0.124754176,0.1571814,0.06952425,0.12622266,0.12622266,0.12622266,0.039424613,0.022275258,0.08178439,0.2224,0.13802513,0.23685373,0.059602648,0.062700965,0.21946254,0.05836576,0.04872107,0.040047113,0.047212742,0.052464228,0.07589286,0.05179283,0.042606518,0.033195022,0.06387665,0.037453182,0.035,0.014227643,0.08013356,0.08571429,0.055776894,0.012307692,19605
Excitement,10,186842,0.136240548969697,0.13088587,0.27497828,0.14351268,0.18033507,0.10721673,0.15451114,0.15451114,0.15451114,0.11774108,0.06443914,0.13475837,0.19952,0.14412926,0.23530711,0.13087355,0.12540193,0.24938925,0.09533074,0.11936662,0.056537103,0.08646189,0.104928456,0.116071425,0.12217796,0.025062656,0.033195022,0.026431719,0.02247191,0.08,0.030487806,0.07345576,0.17142858,0.07171315,0.046153847,186842
Surprise,1,23665,0.07906534466666665,0.29928172,0.24891399,0.20775554,0.21465771,0.23236038,0.22090994,0.22090994,0.22090994,0.26105487,0.27684963,0.23420075,0.2064,0.19784561,0.23707467,0.3021129,0.32636657,0.2778909,0.28988326,0.23873325,0.18021202,0.17918089,0.1526232,0.17857143,0.18326694,0.16290727,0.19917013,0.1938326,0.21348314,0.185,0.111788616,0.17028381,0.12244898,0.15537849,0.14461538,23665
Surprise,2,201786,0.05264468800000002,0.101356745,0.10251955,0.09898643,0.08571249,0.12491381,0.09955761,0.09955761,0.09955761,0.11667555,0.2211615,0.10315985,0.07776,0.093788154,0.060097218,0.14932197,0.15554662,0.09466612,0.15564202,0.1546894,0.09305065,0.089874856,0.096979335,0.09821428,0.12616202,0.07769424,0.09543569,0.06828194,0.06367041,0.11,0.093495935,0.085141905,0.093877554,0.07569721,0.092307694,201786
Surprise,3,104008,0.049427389666666655,0.102553874,0.05516942,0.05909939,0.054025225,0.0798667,0.06315191,0.06315191,0.06315191,0.06446457,0.0708035,0.0436803,0.05632,0.06764811,0.03844454,0.07205929,0.061495177,0.050285015,0.105058365,0.043848965,0.07302709,0.093856655,0.0381558,0.06696428,0.055776894,0.042606518,0.049792532,0.050660793,0.033707865,0.06,0.024390243,0.04006678,0.053061225,0.01992032,0.024615385,104008
Surprise,4,175415,0.03987716290909091,0.16879489,0.16768028,0.14225203,0.1369141,0.16639853,0.14732741,0.14732741,0.14732741,0.2424081,0.19093078,0.13197026,0.11264,0.13974865,0.082633674,0.1641438,0.17122187,0.11135993,0.20428015,0.16686967,0.18727915,0.21843003,0.290938,0.1875,0.249668,0.19548872,0.16597511,0.15418503,0.086142324,0.165,0.20121951,0.15692821,0.13061224,0.119521916,0.17846154,175415
