type,rank,feature_id,score,Kid,Teenager,Adult,Male,Female,Valence,Arousal,Dominance,Peace,Affection,Esteem,Anticipation,Engagement,Confidence,Happiness,Pleasure,Excitement,Surprise,Sympathy,Doubt/Confusion,Disconnection,Fatigue,Embarrassment,Yearning,Disapproval,Aversion,Annoyance,Anger,Sensitivity,Sadness,Disquietment,Fear,Pain,Suffering,feat
Anticipation,3,6332,0.11032202240303031,0.030726258,0.074283235,0.090413995,0.10315618,0.045621697,0.08283615,0.08283615,0.08283615,0.013319126,0.00795545,0.05297398,0.16144,0.09543986,0.18316394,0.031378113,0.03737942,0.16490228,0.035019454,0.01948843,0.023557127,0.012514221,0.0381558,0.04910714,0.015936255,0.010025063,0.016597511,0.024229076,0.033707865,0.0175,0.0060975607,0.060100168,0.07755102,0.055776894,0.012307692,6332
Anticipation,4,222500,0.0966272416666667,0.075418994,0.13944396,0.085119255,0.112693734,0.04619628,0.08920816,0.08920816,0.08920816,0.023974428,0.023070803,0.065055765,0.15776,0.10082585,0.16482545,0.047776725,0.050643086,0.16734527,0.04085603,0.047503047,0.029446408,0.025028441,0.046104927,0.058035713,0.025232404,0.027568921,0.033195022,0.04185022,0.041198503,0.015,0.014227643,0.076794654,0.06122449,0.05179283,0.012307692,222500
Anticipation,5,76038,0.08846628706060604,0.03671189,0.0977411,0.07508446,0.08357909,0.054470237,0.07329843,0.07329843,0.07329843,0.017581247,0.018297534,0.048327137,0.1352,0.08344704,0.14847547,0.034689374,0.034967847,0.12886807,0.02918288,0.029232644,0.023557127,0.01934016,0.036565978,0.035714287,0.022576362,0.010025063,0.024896266,0.028634362,0.033707865,0.015,0.008130081,0.06677797,0.028571429,0.035856575,0.012307692,76038
Anticipation,6,27884,0.08029664915151515,0.13527533,0.16290182,0.09555746,0.12750204,0.0663066,0.10588904,0.10588904,0.10588904,0.04635056,0.05648369,0.0901487,0.16128,0.11095153,0.162616,0.084673606,0.078376204,0.16205211,0.06225681,0.07795372,0.057714958,0.058589306,0.073131956,0.06696428,0.06108898,0.03508772,0.0373444,0.057268724,0.052434456,0.055,0.026422765,0.11352254,0.06530612,0.047808766,0.027692307,27884
Anticipation,7,82121,0.0795135228939394,0.06424581,0.049522154,0.063284755,0.08734392,0.015858423,0.062096678,0.062096678,0.062096678,0.012253596,0.00954654,0.049256507,0.11808,0.06793537,0.12770659,0.024282562,0.023311896,0.09955212,0.025291828,0.025578562,0.02237927,0.01934016,0.017488075,0.03125,0.022576362,0.02255639,0.016597511,0.033039648,0.014981274,0.0225,0.0040650405,0.05175292,0.040816326,0.015936255,0.006153846,82121
Anticipation,8,181174,0.07680487181818163,0.64644855,0.62076455,0.56865513,0.5948422,0.55688345,0.5814359,0.5814359,0.5814359,0.55993605,0.5831345,0.5464684,0.6408,0.5928905,0.6767565,0.5621255,0.6085209,0.66795605,0.577821,0.4859927,0.5159011,0.50511944,0.60413355,0.55803573,0.49535194,0.5162907,0.55186725,0.5220264,0.60299623,0.53,0.44512194,0.5542571,0.6122449,0.52191234,0.48307693,181174
Anticipation,9,166644,0.0753866017969697,0.03631285,0.11251086,0.06409157,0.08408107,0.032291427,0.065790005,0.065790005,0.065790005,0.018114012,0.019888625,0.04739777,0.1192,0.075332135,0.12615997,0.034058657,0.041800644,0.11929967,0.038910504,0.029232644,0.025912838,0.022753129,0.033386327,0.013392857,0.022576362,0.020050125,0.0373444,0.02202643,0.007490637,0.0175,0.0060975607,0.050083473,0.06122449,0.01992032,0.009230769,166644
Anticipation,10,51023,0.07522918603030304,0.032322425,0.061251085,0.083707325,0.10190123,0.029648356,0.07638297,0.07638297,0.07638297,0.012786361,0.01750199,0.0669145,0.13136,0.09220826,0.14913832,0.040523496,0.041398715,0.13599348,0.056420233,0.029232644,0.03180212,0.026734926,0.036565978,0.07589286,0.03054449,0.060150377,0.033195022,0.04845815,0.08239701,0.015,0.026422765,0.063439064,0.06122449,0.055776894,0.024615385,51023
Engagement,1,206810,0.06990630030303041,0.42577812,0.48783666,0.46033987,0.49168602,0.40025282,0.45939365,0.45939365,0.45939365,0.41875333,0.4017502,0.46096656,0.5232,0.46398565,0.5603182,0.40649638,0.4220257,0.52789086,0.36381322,0.36906213,0.3074205,0.3953356,0.39586645,0.33035713,0.42629483,0.24561404,0.27385893,0.27753305,0.29588014,0.3825,0.29674795,0.36894825,0.40408164,0.23505977,0.27076924,206810
Engagement,2,242479,0.04663356021212123,0.12290503,0.22589053,0.1323181,0.16376984,0.096759364,0.14010309,0.14010309,0.14010309,0.07245605,0.047732696,0.09386617,0.22256,0.14240575,0.24524967,0.098076314,0.100884244,0.252443,0.052529182,0.081607796,0.04475854,0.032992035,0.057233706,0.08035714,0.05046481,0.020050125,0.020746889,0.028634362,0.033707865,0.0575,0.016260162,0.076794654,0.17142858,0.027888447,0.012307692,242479
Engagement,3,6332,0.04232187816060606,0.030726258,0.074283235,0.090413995,0.10315618,0.045621697,0.08283615,0.08283615,0.08283615,0.013319126,0.00795545,0.05297398,0.16144,0.09543986,0.18316394,0.031378113,0.03737942,0.16490228,0.035019454,0.01948843,0.023557127,0.012514221,0.0381558,0.04910714,0.015936255,0.010025063,0.016597511,0.024229076,0.033707865,0.0175,0.0060975607,0.060100168,0.07755102,0.055776894,0.012307692,6332
Engagement,4,222500,0.03796781439393941,0.075418994,0.13944396,0.085119255,0.112693734,0.04619628,0.08920816,0.08920816,0.08920816,0.023974428,0.023070803,0.065055765,0.15776,0.10082585,0.16482545,0.047776725,0.050643086,0.16734527,0.04085603,0.047503047,0.029446408,0.025028441,0.046104927,0.058035713,0.025232404,0.027568921,0.033195022,0.04185022,0.041198503,0.015,0.014227643,0.076794654,0.06122449,0.05179283,0.012307692,222500
Engagement,5,76038,0.03514505554545454,0.03671189,0.0977411,0.07508446,0.08357909,0.054470237,0.07329843,0.07329843,0.07329843,0.017581247,0.018297534,0.048327137,0.1352,0.08344704,0.14847547,0.034689374,0.034967847,0.12886807,0.02918288,0.029232644,0.023557127,0.01934016,0.036565978,0.035714287,0.022576362,0.010025063,0.024896266,0.028634362,0.033707865,0.015,0.008130081,0.06677797,0.028571429,0.035856575,0.012307692,76038
Engagement,6,51023,0.03489102966666667,0.032322425,0.061251085,0.083707325,0.10190123,0.029648356,0.07638297,0.07638297,0.07638297,0.012786361,0.01750199,0.0669145,0.13136,0.09220826,0.14913832,0.040523496,0.041398715,0.13599348,0.056420233,0.029232644,0.03180212,0.026734926,0.036565978,0.07589286,0.03054449,0.060150377,0.033195022,0.04845815,0.08239701,0.015,0.026422765,0.063439064,0.06122449,0.055776894,0.024615385,51023
Engagement,7,15659,0.03328394403030305,0.047486033,0.11902694,0.12697291,0.14802033,0.06343369,0.11814603,0.11814603,0.11814603,0.057538625,0.045346063,0.112453535,0.1616,0.12603232,0.19244365,0.07994323,0.073553056,0.16001628,0.07198443,0.06455542,0.07656066,0.09840728,0.06836248,0.08928572,0.058432937,0.0877193,0.041493777,0.09251101,0.08239701,0.045,0.044715445,0.09348915,0.12244898,0.119521916,0.06153846,15659
Engagement,8,85033,0.032198066575757564,0.16719872,0.18331885,0.12172861,0.14262408,0.11284762,0.13210763,0.13210763,0.13210763,0.10335642,0.08194113,0.112453535,0.18064,0.14096949,0.18669908,0.11100599,0.10289389,0.17609935,0.079766534,0.07551766,0.08598351,0.08361775,0.0699523,0.09821428,0.07171315,0.04761905,0.082987554,0.06387665,0.07865169,0.0925,0.08739837,0.09015025,0.15102041,0.08366534,0.06769231,85033
Engagement,9,166644,0.030189407554545453,0.03631285,0.11251086,0.06409157,0.08408107,0.032291427,0.065790005,0.065790005,0.065790005,0.018114012,0.019888625,0.04739777,0.1192,0.075332135,0.12615997,0.034058657,0.041800644,0.11929967,0.038910504,0.029232644,0.025912838,0.022753129,0.033386327,0.013392857,0.022576362,0.020050125,0.0373444,0.02202643,0.007490637,0.0175,0.0060975607,0.050083473,0.06122449,0.01992032,0.009230769,166644
Engagement,10,122538,0.028760724000000015,0.09457303,0.09383145,0.11749282,0.115705594,0.10790623,0.11295101,0.11295101,0.11295101,0.10442195,0.11137629,0.10966543,0.12672,0.119784564,0.1369863,0.11589404,0.11414791,0.13660423,0.108949415,0.08038977,0.0836278,0.08248009,0.06359301,0.07589286,0.0810093,0.042606518,0.041493777,0.033039648,0.04494382,0.1025,0.044715445,0.06677797,0.14285715,0.047808766,0.036923077,122538
Confidence,1,206810,0.16915801848484852,0.42577812,0.48783666,0.46033987,0.49168602,0.40025282,0.45939365,0.45939365,0.45939365,0.41875333,0.4017502,0.46096656,0.5232,0.46398565,0.5603182,0.40649638,0.4220257,0.52789086,0.36381322,0.36906213,0.3074205,0.3953356,0.39586645,0.33035713,0.42629483,0.24561404,0.27385893,0.27753305,0.29588014,0.3825,0.29674795,0.36894825,0.40408164,0.23505977,0.27076924,206810
Confidence,2,242479,0.15259396263636366,0.12290503,0.22589053,0.1323181,0.16376984,0.096759364,0.14010309,0.14010309,0.14010309,0.07245605,0.047732696,0.09386617,0.22256,0.14240575,0.24524967,0.098076314,0.100884244,0.252443,0.052529182,0.081607796,0.04475854,0.032992035,0.057233706,0.08035714,0.05046481,0.020050125,0.020746889,0.028634362,0.033707865,0.0575,0.016260162,0.076794654,0.17142858,0.027888447,0.012307692,242479
Confidence,3,6332,0.13270426361515153,0.030726258,0.074283235,0.090413995,0.10315618,0.045621697,0.08283615,0.08283615,0.08283615,0.013319126,0.00795545,0.05297398,0.16144,0.09543986,0.18316394,0.031378113,0.03737942,0.16490228,0.035019454,0.01948843,0.023557127,0.012514221,0.0381558,0.04910714,0.015936255,0.010025063,0.016597511,0.024229076,0.033707865,0.0175,0.0060975607,0.060100168,0.07755102,0.055776894,0.012307692,6332
Confidence,4,181174,0.11385096272727246,0.64644855,0.62076455,0.56865513,0.5948422,0.55688345,0.5814359,0.5814359,0.5814359,0.55993605,0.5831345,0.5464684,0.6408,0.5928905,0.6767565,0.5621255,0.6085209,0.66795605,0.577821,0.4859927,0.5159011,0.50511944,0.60413355,0.55803573,0.49535194,0.5162907,0.55186725,0.5220264,0.60299623,0.53,0.44512194,0.5542571,0.6122449,0.52191234,0.48307693,181174
Confidence,5,222500,0.10390679621212123,0.075418994,0.13944396,0.085119255,0.112693734,0.04619628,0.08920816,0.08920816,0.08920816,0.023974428,0.023070803,0.065055765,0.15776,0.10082585,0.16482545,0.047776725,0.050643086,0.16734527,0.04085603,0.047503047,0.029446408,0.025028441,0.046104927,0.058035713,0.025232404,0.027568921,0.033195022,0.04185022,0.041198503,0.015,0.014227643,0.076794654,0.06122449,0.05179283,0.012307692,222500
Confidence,6,76038,0.10214404403030303,0.03671189,0.0977411,0.07508446,0.08357909,0.054470237,0.07329843,0.07329843,0.07329843,0.017581247,0.018297534,0.048327137,0.1352,0.08344704,0.14847547,0.034689374,0.034967847,0.12886807,0.02918288,0.029232644,0.023557127,0.01934016,0.036565978,0.035714287,0.022576362,0.010025063,0.024896266,0.028634362,0.033707865,0.015,0.008130081,0.06677797,0.028571429,0.035856575,0.012307692,76038
Confidence,7,15659,0.10170773857575757,0.047486033,0.11902694,0.12697291,0.14802033,0.06343369,0.11814603,0.11814603,0.11814603,0.057538625,0.045346063,0.112453535,0.1616,0.12603232,0.19244365,0.07994323,0.073553056,0.16001628,0.07198443,0.06455542,0.07656066,0.09840728,0.06836248,0.08928572,0.058432937,0.0877193,0.041493777,0.09251101,0.08239701,0.045,0.044715445,0.09348915,0.12244898,0.119521916,0.06153846,15659
Confidence,8,51023,0.093546243,0.032322425,0.061251085,0.083707325,0.10190123,0.029648356,0.07638297,0.07638297,0.07638297,0.012786361,0.01750199,0.0669145,0.13136,0.09220826,0.14913832,0.040523496,0.041398715,0.13599348,0.056420233,0.029232644,0.03180212,0.026734926,0.036565978,0.07589286,0.03054449,0.060150377,0.033195022,0.04845815,0.08239701,0.015,0.026422765,0.063439064,0.06122449,0.055776894,0.024615385,51023
Confidence,9,82121,0.08943182774242425,0.06424581,0.049522154,0.063284755,0.08734392,0.015858423,0.062096678,0.062096678,0.062096678,0.012253596,0.00954654,0.049256507,0.11808,0.06793537,0.12770659,0.024282562,0.023311896,0.09955212,0.025291828,0.025578562,0.02237927,0.01934016,0.017488075,0.03125,0.022576362,0.02255639,0.016597511,0.033039648,0.014981274,0.0225,0.0040650405,0.05175292,0.040816326,0.015936255,0.006153846,82121
Confidence,10,166644,0.0825574799787879,0.03631285,0.11251086,0.06409157,0.08408107,0.032291427,0.065790005,0.065790005,0.065790005,0.018114012,0.019888625,0.04739777,0.1192,0.075332135,0.12615997,0.034058657,0.041800644,0.11929967,0.038910504,0.029232644,0.025912838,0.022753129,0.033386327,0.013392857,0.022576362,0.020050125,0.0373444,0.02202643,0.007490637,0.0175,0.0060975607,0.050083473,0.06122449,0.01992032,0.009230769,166644
Happiness,1,201200,0.07731614924242423,0.105347164,0.10425717,0.07957239,0.060927402,0.1276718,0.084500186,0.084500186,0.084500186,0.09163559,0.23786794,0.124535315,0.06816,0.08423699,0.06385329,0.16918953,0.19011255,0.108102605,0.14980544,0.13032886,0.06713781,0.07337884,0.06200318,0.071428575,0.055776894,0.082706764,0.099585064,0.081497796,0.07116105,0.0675,0.06300813,0.07011686,0.06530612,0.059760958,0.06153846,201200
Happiness,2,13647,0.06680922281818183,0.04309657,0.052128583,0.13004892,0.101650245,0.13640542,0.11392508,0.11392508,0.11392508,0.12892914,0.14638028,0.15241636,0.08576,0.101328544,0.089482985,0.15909807,0.1386656,0.095887624,0.09338521,0.16930573,0.08951708,0.088737205,0.066772655,0.102678575,0.13944224,0.0726817,0.08713693,0.07709251,0.029962547,0.0625,0.06097561,0.060100168,0.040816326,0.035856575,0.024615385,13647
Happiness,3,182504,0.0598401931818182,0.0830008,0.14465682,0.104987144,0.09832466,0.12135141,0.10645724,0.10645724,0.10645724,0.10921684,0.12490056,0.14126395,0.09392,0.10290844,0.08882015,0.1635131,0.14670418,0.11095277,0.101167314,0.17052375,0.071849234,0.105802044,0.07154213,0.11160714,0.087649405,0.067669176,0.082987554,0.06828194,0.07116105,0.0875,0.16260162,0.08013356,0.06530612,0.12350598,0.101538464,182504
Happiness,4,144867,0.048544129818181805,0.15921788,0.060382277,0.07604256,0.0747945,0.09813836,0.08303908,0.08303908,0.08303908,0.12892914,0.13842481,0.08921933,0.06992,0.06513465,0.07534247,0.12062441,0.107717045,0.09181596,0.06809338,0.11936662,0.043580685,0.044368602,0.050874405,0.0625,0.07436919,0.050125312,0.020746889,0.033039648,0.026217228,0.16,0.014227643,0.043405674,0.040816326,0.011952192,0.03076923,144867
Happiness,5,61774,0.047651780000000005,0.14365523,0.15291052,0.07589128,0.07862207,0.11077913,0.0899793,0.0899793,0.0899793,0.079381995,0.097056486,0.0901487,0.10592,0.084021546,0.1040654,0.12172816,0.100482315,0.12642509,0.054474708,0.10962241,0.048292108,0.036405005,0.046104927,0.0625,0.046480745,0.032581452,0.029045643,0.033039648,0.041198503,0.0575,0.032520324,0.07178631,0.053061225,0.03984064,0.03076923,61774
Happiness,6,164449,0.04631327181818179,0.045889866,0.04821894,0.074933186,0.05779005,0.09089864,0.06948334,0.06948334,0.06948334,0.09856153,0.2688942,0.09479554,0.05056,0.059102334,0.049049933,0.12393567,0.1414791,0.0732899,0.09922179,0.13763703,0.05064782,0.06313993,0.05882353,0.05357143,0.06905711,0.075187966,0.0746888,0.09251101,0.08239701,0.07,0.067073174,0.045075126,0.053061225,0.03984064,0.06769231,164449
Happiness,7,208800,0.04416300515151508,0.21109338,0.21980886,0.17961778,0.17939386,0.1997242,0.18657413,0.18657413,0.18657413,0.17048481,0.2195704,0.16914499,0.19072,0.19655296,0.18404773,0.2128666,0.20377813,0.20765473,0.18287937,0.1863581,0.15547703,0.16609783,0.14149444,0.12946428,0.13280213,0.11278196,0.15352698,0.11453745,0.11985019,0.15,0.17276423,0.16026711,0.15102041,0.12350598,0.12307692,208800
Happiness,8,248789,0.04093745806060611,0.31444532,0.30755866,0.25626543,0.27627534,0.24994254,0.26697513,0.26697513,0.26697513,0.28289825,0.22434367,0.25,0.27568,0.24998204,0.2662395,0.26773888,0.24557878,0.2837948,0.21206225,0.3045067,0.21201414,0.27246872,0.21621622,0.2544643,0.29216468,0.120300755,0.16182573,0.1431718,0.06741573,0.27,0.103658535,0.17863105,0.18775511,0.11155379,0.092307694,248789
Happiness,9,103728,0.0373818267878788,0.027134877,0.030842746,0.045232214,0.03488737,0.055159733,0.04204716,0.04204716,0.04204716,0.039957378,0.09785203,0.059479553,0.03328,0.036193896,0.030932391,0.075212866,0.06109325,0.04458469,0.04474708,0.096224114,0.027090695,0.03811149,0.012718601,0.04464286,0.03984064,0.01754386,0.0373444,0.013215859,0.018726591,0.035,0.036585364,0.023372287,0.012244898,0.015936255,0.012307692,103728
Happiness,10,85522,0.033050218272727305,0.09297685,0.1524761,0.08199284,0.07993976,0.10756148,0.0896952,0.0896952,0.0896952,0.07565264,0.0795545,0.11895911,0.0912,0.098025136,0.07512152,0.10801009,0.09003215,0.0960912,0.07587548,0.10840438,0.08244994,0.07622298,0.046104927,0.10714286,0.059760958,0.03508772,0.066390045,0.039647575,0.04868914,0.045,0.018292682,0.046744574,0.053061225,0.043824703,0.012307692,85522
Pleasure,1,201200,0.09887320015151511,0.105347164,0.10425717,0.07957239,0.060927402,0.1276718,0.084500186,0.084500186,0.084500186,0.09163559,0.23786794,0.124535315,0.06816,0.08423699,0.06385329,0.16918953,0.19011255,0.108102605,0.14980544,0.13032886,0.06713781,0.07337884,0.06200318,0.071428575,0.055776894,0.082706764,0.099585064,0.081497796,0.07116105,0.0675,0.06300813,0.07011686,0.06530612,0.059760958,0.06153846,201200
Pleasure,2,164449,0.0643883209090909,0.045889866,0.04821894,0.074933186,0.05779005,0.09089864,0.06948334,0.06948334,0.06948334,0.09856153,0.2688942,0.09479554,0.05056,0.059102334,0.049049933,0.12393567,0.1414791,0.0732899,0.09922179,0.13763703,0.05064782,0.06313993,0.05882353,0.05357143,0.06905711,0.075187966,0.0746888,0.09251101,0.08239701,0.07,0.067073174,0.045075126,0.053061225,0.03984064,0.06769231,164449
Pleasure,3,120895,0.046181360818181826,0.075019956,0.029105127,0.026927538,0.027483216,0.040335555,0.0320224,0.0320224,0.0320224,0.042621203,0.053301513,0.026951673,0.02336,0.02556553,0.02231551,0.04588458,0.078376204,0.027483713,0.042801555,0.036540803,0.024734983,0.033560865,0.03497615,0.04464286,0.054448873,0.037593983,0.033195022,0.026431719,0.011235955,0.0625,0.010162601,0.026711185,0.008163265,0.0,0.012307692,120895
Pleasure,4,13647,0.045757587060606064,0.04309657,0.052128583,0.13004892,0.101650245,0.13640542,0.11392508,0.11392508,0.11392508,0.12892914,0.14638028,0.15241636,0.08576,0.101328544,0.089482985,0.15909807,0.1386656,0.095887624,0.09338521,0.16930573,0.08951708,0.088737205,0.066772655,0.102678575,0.13944224,0.0726817,0.08713693,0.07709251,0.029962547,0.0625,0.06097561,0.060100168,0.040816326,0.035856575,0.024615385,13647
Pleasure,5,181174,0.043547617272727046,0.64644855,0.62076455,0.56865513,0.5948422,0.55688345,0.5814359,0.5814359,0.5814359,0.55993605,0.5831345,0.5464684,0.6408,0.5928905,0.6767565,0.5621255,0.6085209,0.66795605,0.577821,0.4859927,0.5159011,0.50511944,0.60413355,0.55803573,0.49535194,0.5162907,0.55186725,0.5220264,0.60299623,0.53,0.44512194,0.5542571,0.6122449,0.52191234,0.48307693,181174
Pleasure,6,182504,0.042521911969696985,0.0830008,0.14465682,0.104987144,0.09832466,0.12135141,0.10645724,0.10645724,0.10645724,0.10921684,0.12490056,0.14126395,0.09392,0.10290844,0.08882015,0.1635131,0.14670418,0.11095277,0.101167314,0.17052375,0.071849234,0.105802044,0.07154213,0.11160714,0.087649405,0.067669176,0.082987554,0.06828194,0.07116105,0.0875,0.16260162,0.08013356,0.06530612,0.12350598,0.101538464,182504
Pleasure,7,73694,0.03750424472727271,0.11971269,0.071676806,0.045686048,0.05672335,0.053665824,0.05564349,0.05564349,0.05564349,0.07192328,0.19411297,0.060408924,0.05184,0.048043087,0.060539108,0.081677705,0.096463025,0.06820033,0.060311284,0.10353228,0.036513545,0.04152446,0.036565978,0.07589286,0.06374502,0.02255639,0.024896266,0.039647575,0.029962547,0.0875,0.05894309,0.05175292,0.028571429,0.007968128,0.024615385,73694
Pleasure,8,144867,0.035245632545454514,0.15921788,0.060382277,0.07604256,0.0747945,0.09813836,0.08303908,0.08303908,0.08303908,0.12892914,0.13842481,0.08921933,0.06992,0.06513465,0.07534247,0.12062441,0.107717045,0.09181596,0.06809338,0.11936662,0.043580685,0.044368602,0.050874405,0.0625,0.07436919,0.050125312,0.020746889,0.033039648,0.026217228,0.16,0.014227643,0.043405674,0.040816326,0.011952192,0.03076923,144867
Pleasure,9,208800,0.03479912696969692,0.21109338,0.21980886,0.17961778,0.17939386,0.1997242,0.18657413,0.18657413,0.18657413,0.17048481,0.2195704,0.16914499,0.19072,0.19655296,0.18404773,0.2128666,0.20377813,0.20765473,0.18287937,0.1863581,0.15547703,0.16609783,0.14149444,0.12946428,0.13280213,0.11278196,0.15352698,0.11453745,0.11985019,0.15,0.17276423,0.16026711,0.15102041,0.12350598,0.12307692,208800
Pleasure,10,64530,0.034484425348484865,0.04030327,0.013900956,0.020725127,0.016753467,0.031831764,0.022078818,0.022078818,0.022078818,0.03143314,0.16865553,0.027881041,0.00608,0.012208259,0.010384445,0.048407443,0.07154341,0.023004886,0.03307393,0.09744214,0.011778563,0.007963595,0.0143084265,0.02232143,0.014608234,0.030075189,0.029045643,0.013215859,0.014981274,0.0775,0.13821138,0.030050084,0.01632653,0.055776894,0.09846154,64530
Excitement,1,242479,0.16000527233333334,0.12290503,0.22589053,0.1323181,0.16376984,0.096759364,0.14010309,0.14010309,0.14010309,0.07245605,0.047732696,0.09386617,0.22256,0.14240575,0.24524967,0.098076314,0.100884244,0.252443,0.052529182,0.081607796,0.04475854,0.032992035,0.057233706,0.08035714,0.05046481,0.020050125,0.020746889,0.028634362,0.033707865,0.0575,0.016260162,0.076794654,0.17142858,0.027888447,0.012307692,242479
Excitement,2,206810,0.13574803181818185,0.42577812,0.48783666,0.46033987,0.49168602,0.40025282,0.45939365,0.45939365,0.45939365,0.41875333,0.4017502,0.46096656,0.5232,0.46398565,0.5603182,0.40649638,0.4220257,0.52789086,0.36381322,0.36906213,0.3074205,0.3953356,0.39586645,0.33035713,0.42629483,0.24561404,0.27385893,0.27753305,0.29588014,0.3825,0.29674795,0.36894825,0.40408164,0.23505977,0.27076924,206810
Excitement,3,6332,0.1138892199787879,0.030726258,0.074283235,0.090413995,0.10315618,0.045621697,0.08283615,0.08283615,0.08283615,0.013319126,0.00795545,0.05297398,0.16144,0.09543986,0.18316394,0.031378113,0.03737942,0.16490228,0.035019454,0.01948843,0.023557127,0.012514221,0.0381558,0.04910714,0.015936255,0.010025063,0.016597511,0.024229076,0.033707865,0.0175,0.0060975607,0.060100168,0.07755102,0.055776894,0.012307692,6332
Excitement,4,222500,0.10650297439393941,0.075418994,0.13944396,0.085119255,0.112693734,0.04619628,0.08920816,0.08920816,0.08920816,0.023974428,0.023070803,0.065055765,0.15776,0.10082585,0.16482545,0.047776725,0.050643086,0.16734527,0.04085603,0.047503047,0.029446408,0.025028441,0.046104927,0.058035713,0.025232404,0.027568921,0.033195022,0.04185022,0.041198503,0.015,0.014227643,0.076794654,0.06122449,0.05179283,0.012307692,222500
Excitement,5,181174,0.10478383242424227,0.64644855,0.62076455,0.56865513,0.5948422,0.55688345,0.5814359,0.5814359,0.5814359,0.55993605,0.5831345,0.5464684,0.6408,0.5928905,0.6767565,0.5621255,0.6085209,0.66795605,0.577821,0.4859927,0.5159011,0.50511944,0.60413355,0.55803573,0.49535194,0.5162907,0.55186725,0.5220264,0.60299623,0.53,0.44512194,0.5542571,0.6122449,0.52191234,0.48307693,181174
Excitement,6,76038,0.0819424803939394,0.03671189,0.0977411,0.07508446,0.08357909,0.054470237,0.07329843,0.07329843,0.07329843,0.017581247,0.018297534,0.048327137,0.1352,0.08344704,0.14847547,0.034689374,0.034967847,0.12886807,0.02918288,0.029232644,0.023557127,0.01934016,0.036565978,0.035714287,0.022576362,0.010025063,0.024896266,0.028634362,0.033707865,0.015,0.008130081,0.06677797,0.028571429,0.035856575,0.012307692,76038
Excitement,7,27884,0.0810921564242424,0.13527533,0.16290182,0.09555746,0.12750204,0.0663066,0.10588904,0.10588904,0.10588904,0.04635056,0.05648369,0.0901487,0.16128,0.11095153,0.162616,0.084673606,0.078376204,0.16205211,0.06225681,0.07795372,0.057714958,0.058589306,0.073131956,0.06696428,0.06108898,0.03508772,0.0373444,0.057268724,0.052434456,0.055,0.026422765,0.11352254,0.06530612,0.047808766,0.027692307,27884
Excitement,8,51023,0.08000307451515151,0.032322425,0.061251085,0.083707325,0.10190123,0.029648356,0.07638297,0.07638297,0.07638297,0.012786361,0.01750199,0.0669145,0.13136,0.09220826,0.14913832,0.040523496,0.041398715,0.13599348,0.056420233,0.029232644,0.03180212,0.026734926,0.036565978,0.07589286,0.03054449,0.060150377,0.033195022,0.04845815,0.08239701,0.015,0.026422765,0.063439064,0.06122449,0.055776894,0.024615385,51023
Excitement,9,166644,0.0754892921,0.03631285,0.11251086,0.06409157,0.08408107,0.032291427,0.065790005,0.065790005,0.065790005,0.018114012,0.019888625,0.04739777,0.1192,0.075332135,0.12615997,0.034058657,0.041800644,0.11929967,0.038910504,0.029232644,0.025912838,0.022753129,0.033386327,0.013392857,0.022576362,0.020050125,0.0373444,0.02202643,0.007490637,0.0175,0.0060975607,0.050083473,0.06122449,0.01992032,0.009230769,166644
Excitement,10,241953,0.074261789,0.22226655,0.20373589,0.09238061,0.12229403,0.10445874,0.11599497,0.11599497,0.11599497,0.09110282,0.0867144,0.09572491,0.15808,0.11842011,0.15885992,0.08640807,0.09565917,0.17650652,0.06614786,0.07551766,0.0647821,0.049488056,0.054054055,0.071428575,0.057104915,0.04761905,0.099585064,0.08370044,0.101123594,0.165,0.07926829,0.09348915,0.118367344,0.09561753,0.06769231,241953
Surprise,1,201200,0.05734466257575757,0.105347164,0.10425717,0.07957239,0.060927402,0.1276718,0.084500186,0.084500186,0.084500186,0.09163559,0.23786794,0.124535315,0.06816,0.08423699,0.06385329,0.16918953,0.19011255,0.108102605,0.14980544,0.13032886,0.06713781,0.07337884,0.06200318,0.071428575,0.055776894,0.082706764,0.099585064,0.081497796,0.07116105,0.0675,0.06300813,0.07011686,0.06530612,0.059760958,0.06153846,201200
Surprise,2,259249,0.04914047481090909,0.0059856344,0.0021720242,0.004487923,0.0032628474,0.0065502184,0.004423881,0.004423881,0.004423881,0.0010655301,0.00079554494,0.000929368,0.00224,0.0026570915,0.0015466196,0.0028382214,0.0028135048,0.004275244,0.060311284,0.007308161,0.025912838,0.0034129692,0.0031796503,0.0,0.005312085,0.030075189,0.041493777,0.039647575,0.04494382,0.005,0.008130081,0.02003339,0.04489796,0.015936255,0.018461538,259249
Surprise,3,166619,0.04501256078787881,0.07661612,0.108166814,0.13070445,0.11062308,0.14594346,0.12309753,0.12309753,0.12309753,0.1358551,0.08035004,0.098513015,0.10896,0.13357271,0.05943438,0.094134346,0.092845656,0.06616449,0.15564202,0.09257004,0.1590106,0.261661,0.13036565,0.09375,0.1434263,0.0726817,0.099585064,0.11453745,0.041198503,0.115,0.111788616,0.11519199,0.07755102,0.10358566,0.10769231,166619
